2022-03-22 03:08:17.168653,11,14,17,5,11,6
2022-03-22 03:08:17.200132,11,14,17,5,11,6
2022-03-22 04:08:16.466320,11,14,17,5,11,6
2022-03-22 05:08:17.928218,11,14,17,5,12,6
2022-03-22 06:08:18.323795,11,14,17,6,13,6
2022-03-22 07:08:19.231308,11,15,17,6,13,5
2022-03-22 08:08:18.585159,10,15,19,6,10,5
2022-03-22 09:08:20.435826,12,16,22,6,10,6
2022-03-22 10:08:20.475296,17,16,22,13,3,8
2022-03-22 11:08:20.937265,14,16,22,16,1,10
2022-03-22 12:08:22.136393,13,16,24,17,5,10
2022-03-22 13:08:24.487713,13,16,25,16,3,8
2022-03-22 13:08:25.171496,13,16,25,16,3,8
2022-03-22 14:08:23.519145,12,14,26,16,6,8
2022-03-22 15:08:28.291088,12,16,26,16,6,7
2022-03-22 15:08:28.699144,12,16,26,16,6,7
2022-03-22 16:08:27.636963,11,14,24,15,5,11
2022-03-22 16:08:29.237449,11,14,24,15,5,11
2022-03-22 17:08:28.521679,9,15,20,14,5,13
2022-03-22 17:08:29.034295,9,15,20,14,5,13
2022-03-22 18:08:28.919153,7,12,18,13,4,12
2022-03-22 19:08:31.253091,7,9,17,12,2,10
2022-03-22 20:08:32.834848,10,12,16,15,2,4
2022-03-22 20:08:33.324769,10,12,16,15,2,4
2022-03-22 21:08:31.583747,13,8,15,13,5,5
2022-03-22 22:08:33.495734,14,7,14,12,7,3
2022-03-22 23:08:35.249301,15,6,13,12,7,4
2022-03-23 00:08:35.153897,14,8,12,11,5,1
2022-03-23 01:08:37.432541,12,8,12,10,7,3
2022-03-23 02:08:39.471278,12,8,12,7,7,3
2022-03-23 03:08:40.445432,11,7,11,7,7,3
2022-03-23 04:08:42.296380,11,7,11,7,7,3
2022-03-23 04:08:43.537432,11,7,11,7,7,3
2022-03-23 06:08:45.524385,11,7,10,7,6,3
2022-03-23 06:08:46.516197,11,7,10,7,6,3
2022-03-23 07:08:46.921970,10,8,10,8,5,3
2022-03-23 08:08:48.366706,10,7,11,8,2,3
2022-03-23 08:08:49.755067,10,7,11,8,2,3
2022-03-23 09:08:49.897170,9,7,15,9,2,2
2022-03-23 09:08:50.755180,9,7,15,9,2,2
2022-03-23 10:08:50.291946,13,8,16,14,5,2
2022-03-23 10:08:51.689827,13,8,16,14,5,2
2022-03-23 11:08:50.823508,14,7,15,15,5,5
2022-03-23 11:08:52.385388,14,7,15,15,5,5
2022-03-23 12:08:57.082995,13,9,15,14,6,2
2022-03-23 13:08:57.713895,12,9,15,16,7,5
2022-03-23 14:08:59.565447,13,8,11,12,6,8
2022-03-23 15:09:02.325947,14,6,11,13,9,5
2022-03-23 16:09:05.863044,14,6,11,14,13,4
2022-03-23 17:09:07.648764,7,6,11,10,11,6
2022-03-23 18:09:08.376782,8,5,7,11,13,4
2022-03-23 19:09:11.056683,8,5,7,8,15,5
2022-03-23 20:09:14.329637,3,4,5,9,14,7
2022-03-23 21:09:15.712483,8,6,4,7,12,6
2022-03-23 22:09:17.744563,12,5,4,5,15,5
2022-03-23 23:09:20.167046,12,5,5,5,15,5
2022-03-24 00:09:22.957566,13,5,5,3,14,5
2022-03-24 01:09:26.112206,12,5,4,2,14,5
2022-03-24 02:09:27.465979,11,17,4,2,14,4
2022-03-24 03:09:35.794280,12,17,4,2,13,5
2022-03-24 04:09:38.910476,12,17,4,2,13,5
2022-03-24 05:09:42.157285,11,16,4,2,12,5
2022-03-24 06:09:44.378636,11,16,3,2,13,5
2022-03-24 07:09:46.636015,10,17,3,2,12,4
2022-03-24 08:09:48.241362,8,17,5,2,4,4
2022-03-24 09:09:49.377106,10,16,8,2,1,3
2022-03-24 10:09:50.385283,12,17,8,4,1,2
2022-03-24 11:09:53.117527,12,17,8,6,1,2
2022-03-24 12:09:53.191235,11,16,9,6,1,2
2022-03-24 13:09:54.475826,10,17,8,6,1,5
2022-03-24 14:09:55.071383,9,18,15,5,2,5
2022-03-24 15:09:57.449186,7,18,14,5,3,6
2022-03-24 16:09:59.851805,7,17,14,5,2,8
2022-03-24 17:10:02.848161,8,17,11,5,4,5
2022-03-24 18:10:04.679236,11,17,9,6,6,6
2022-03-24 19:10:10.635858,13,13,9,6,2,7
2022-03-24 20:10:09.052302,11,16,7,5,3,6
2022-03-24 21:10:11.410759,13,15,6,4,4,8
2022-03-24 22:10:13.566479,12,15,6,4,5,6
2022-03-24 23:10:14.609091,12,16,6,4,6,5
2022-03-25 00:10:17.087366,10,15,6,4,6,5
2022-03-25 01:10:19.448319,10,14,6,4,7,4
2022-03-25 02:10:21.469294,9,16,5,4,7,4
2022-03-25 03:10:22.943218,12,16,5,4,7,4
2022-03-25 04:10:25.237863,11,16,5,4,7,4
2022-03-25 05:10:28.135016,11,16,5,4,7,4
2022-03-25 06:10:29.722586,11,16,5,4,8,4
2022-03-25 07:10:31.421669,11,17,5,4,7,4
2022-03-25 08:10:34.529164,9,16,8,6,5,5
2022-03-25 09:10:36.025229,7,17,9,9,2,3
2022-03-25 10:10:37.194862,6,18,9,11,5,4
2022-03-25 11:10:38.885540,7,18,7,14,6,5
2022-03-25 12:10:40.765191,3,17,8,13,3,7
2022-03-25 13:10:42.659800,6,16,9,14,0,8
2022-03-25 14:10:43.379152,8,12,7,10,0,7
2022-03-25 15:10:45.652195,8,10,6,11,3,7
2022-03-25 16:10:47.642594,8,11,6,11,0,9
2022-03-25 17:10:50.171804,5,9,3,9,0,7
2022-03-25 18:10:51.024407,6,8,3,9,1,7
2022-03-25 19:10:53.582047,5,8,2,10,0,13
2022-03-25 20:10:56.713485,4,7,2,9,0,12
2022-03-25 21:10:58.051229,6,7,2,9,0,12
2022-03-25 22:11:00.826488,7,7,2,8,0,12
2022-03-25 23:11:02.858021,7,7,2,8,1,12
2022-03-26 00:11:03.298486,5,7,18,9,0,9
2022-03-26 01:11:05.076899,3,7,18,9,1,8
2022-03-26 02:11:06.779236,4,7,17,7,1,6
2022-03-26 03:11:09.634695,3,17,16,7,0,7
2022-03-26 04:11:10.370285,3,14,16,6,0,8
2022-03-26 05:11:11.743785,3,14,15,6,0,8
2022-03-26 06:11:13.561130,5,14,15,6,1,8
2022-03-26 07:11:14.862103,4,14,15,6,1,7
2022-03-26 08:11:15.577787,4,14,15,6,1,8
2022-03-26 09:11:16.704121,4,13,16,6,2,9
2022-03-26 10:11:18.458418,5,13,17,5,1,10
2022-03-26 11:11:20.635364,4,13,17,8,2,12
2022-03-26 12:11:23.086403,3,13,15,8,0,12
2022-03-26 13:11:25.600535,3,7,14,9,2,14
2022-03-26 14:11:27.070959,10,8,15,9,4,13
2022-03-26 15:11:28.338731,8,9,15,11,8,13
2022-03-26 16:11:29.195399,8,10,14,11,10,12
2022-03-26 17:11:30.587552,7,9,14,10,9,13
2022-03-26 18:11:31.325167,9,10,12,12,14,12
2022-03-26 19:11:33.455453,12,10,10,13,12,11
2022-03-26 20:11:33.938521,10,5,10,13,12,13
2022-03-26 21:11:37.114548,8,5,9,12,14,13
2022-03-26 22:11:39.907479,5,5,9,11,15,13
2022-03-26 23:11:42.360616,4,5,9,12,16,12
2022-03-27 00:11:44.079688,3,5,9,10,15,11
2022-03-27 01:11:46.405643,16,4,10,8,14,11
2022-03-27 03:00:05.610596,16,4,10,5,14,10
2022-03-27 04:00:07.141935,11,4,10,6,15,10
2022-03-27 05:00:09.877325,12,4,10,6,15,11
2022-03-27 06:00:11.973847,12,4,10,6,16,11
2022-03-27 07:00:12.820080,10,3,10,6,16,11
2022-03-27 08:00:16.262659,10,3,10,6,17,11
2022-03-27 09:00:19.125810,10,3,10,6,17,11
2022-03-27 10:00:20.009259,9,4,11,7,18,11
2022-03-27 11:00:22.249766,9,4,12,10,17,12
2022-03-27 12:00:24.165222,9,3,12,11,18,14
2022-03-27 13:00:26.871052,10,4,13,12,14,14
2022-03-27 14:00:29.957395,14,4,12,14,12,15
2022-03-27 15:00:30.891450,17,3,11,15,13,11
2022-03-27 16:00:33.452807,19,7,11,14,13,13
2022-03-27 17:00:35.768225,15,10,11,15,9,13
2022-03-27 18:00:36.702639,21,9,12,13,9,17
2022-03-27 19:00:38.781144,19,10,12,12,7,16
2022-03-27 20:00:39.704414,20,13,12,12,5,17
2022-03-27 21:00:42.847134,16,12,12,13,5,21
2022-03-27 22:00:45.407454,16,11,13,13,7,14
2022-03-27 23:00:46.294208,19,11,13,13,7,15
2022-03-28 00:00:47.129800,19,12,13,13,8,14
2022-03-28 01:00:48.828176,20,12,13,11,8,14
2022-03-28 02:00:49.968180,20,11,13,12,8,14
2022-03-28 03:00:50.420064,20,11,13,12,8,14
2022-03-28 04:00:52.018409,22,11,13,12,8,16
2022-03-28 05:00:55.210892,22,11,13,12,8,16
2022-03-28 06:00:55.909528,22,11,13,12,8,15
2022-03-28 07:00:58.068902,21,11,13,12,8,15
2022-03-28 08:00:59.457876,19,12,14,12,7,16
2022-03-28 09:01:34.433078,18,13,16,14,5,17
2022-03-28 10:01:02.666134,19,12,18,20,7,17
2022-03-28 11:01:03.217064,19,14,18,22,6,17
2022-03-28 12:01:06.229386,18,14,17,22,11,17
2022-03-28 13:01:09.581310,19,14,16,23,9,18
2022-03-28 14:01:09.891287,21,14,15,23,10,20
2022-03-28 15:01:11.939431,25,14,13,18,14,16
2022-03-28 16:01:14.620545,18,17,15,19,15,19
2022-03-28 17:01:16.973694,19,15,13,19,13,21
2022-03-28 18:01:17.659684,19,16,10,18,13,14
2022-03-28 19:01:18.997324,21,18,8,15,10,11
2022-03-28 20:01:20.652767,10,15,5,14,13,9
2022-03-28 21:01:23.337647,5,11,6,15,15,6
2022-03-28 22:01:26.160267,7,11,7,10,17,5
2022-03-28 23:01:28.479234,8,10,5,10,18,6
2022-03-29 00:01:30.680587,9,10,5,10,18,3
2022-03-29 01:01:32.109368,9,10,8,6,18,3
2022-03-29 02:01:34.741773,9,10,10,4,19,10
2022-03-29 03:01:36.012247,12,10,10,4,20,10
2022-03-29 04:01:38.961191,12,10,10,4,20,10
2022-03-29 05:01:39.764394,12,10,10,4,20,10
2022-03-29 06:01:40.142702,12,10,10,5,21,10
2022-03-29 07:01:40.835508,11,11,10,6,20,10
2022-03-29 08:01:43.248783,10,11,10,6,14,13
2022-03-29 09:01:43.893586,11,11,14,9,13,14
2022-03-29 10:01:46.632882,14,13,16,14,13,13
2022-03-29 11:01:49.880278,14,13,15,17,14,14
2022-03-29 12:01:52.823655,12,15,16,19,14,15
2022-03-29 13:01:53.642946,7,14,14,20,11,12
2022-03-29 14:01:55.986709,4,14,15,19,10,11
2022-03-29 15:01:57.001441,4,16,9,15,15,11
2022-03-29 16:01:58.127687,3,17,6,17,14,7
2022-03-29 17:01:59.870415,5,16,14,12,10,10
2022-03-29 18:02:01.823891,4,15,13,11,8,8
2022-03-29 19:02:04.048556,1,13,8,8,9,6
2022-03-29 20:02:05.268835,7,12,8,7,12,10
2022-03-29 21:02:08.729868,9,12,9,3,9,7
2022-03-29 22:02:09.171843,10,7,6,5,7,7
2022-03-29 23:02:10.680087,8,6,6,3,6,5
2022-03-30 00:02:12.797890,8,17,14,3,5,6
2022-03-30 01:02:14.253768,5,17,14,2,7,6
2022-03-30 02:02:16.335014,5,19,14,3,6,6
2022-03-30 03:02:17.981107,7,19,14,3,6,6
2022-03-30 04:02:20.648492,7,19,14,3,6,6
2022-03-30 05:02:21.930943,7,19,14,3,6,6
2022-03-30 06:02:23.598016,7,19,14,4,6,6
2022-03-30 07:02:24.449302,6,19,14,4,5,6
2022-03-30 08:02:26.455388,2,19,16,4,2,8
2022-03-30 09:02:28.262030,2,19,10,6,4,9
2022-03-30 10:02:28.356640,3,21,11,9,6,11
2022-03-30 11:02:29.033036,3,21,11,10,4,11
2022-03-30 12:02:31.463995,3,21,10,11,4,11
2022-03-30 13:02:31.714604,2,21,9,10,6,11
2022-03-30 14:02:33.874128,0,23,7,8,4,7
2022-03-30 15:02:36.291075,8,23,7,4,7,9
2022-03-30 16:02:38.542320,8,22,3,2,4,9
2022-03-30 17:02:40.921374,8,18,3,2,3,8
2022-03-30 18:02:41.069176,8,19,2,1,3,9
2022-03-30 19:02:42.803254,8,17,1,2,2,7
2022-03-30 20:02:43.191600,12,16,1,4,2,6
2022-03-30 21:02:44.298299,8,14,2,5,3,2
2022-03-30 22:02:46.837027,11,12,2,3,3,2
2022-03-30 23:02:49.868899,11,11,2,3,3,2
2022-03-31 00:02:52.837775,8,11,1,3,3,2
2022-03-31 01:02:55.024352,9,10,1,3,4,2
2022-03-31 02:02:55.238429,9,17,13,1,4,2
2022-03-31 03:02:55.777792,7,17,13,1,5,11
2022-03-31 04:02:58.258327,13,17,13,2,5,11
2022-03-31 05:02:59.305481,14,17,13,2,6,11
2022-03-31 06:03:00.968167,14,17,13,2,7,11
2022-03-31 07:03:02.320483,13,18,13,3,8,11
2022-03-31 08:03:04.230936,11,18,12,3,5,11
2022-03-31 09:03:05.850819,5,19,13,6,5,11
2022-03-31 10:03:08.586825,8,18,15,10,5,7
2022-03-31 11:03:10.857555,10,17,15,10,4,7
2022-03-31 12:03:13.448118,10,16,14,13,4,7
2022-03-31 13:03:16.802406,10,15,14,12,3,9
2022-03-31 14:03:16.881722,10,13,12,9,2,4
2022-03-31 15:03:17.532387,17,10,13,7,8,3
2022-03-31 16:03:18.358129,17,8,14,8,4,4
2022-03-31 17:03:20.191829,17,5,11,6,5,3
2022-03-31 18:03:23.426356,16,5,12,6,3,2
2022-03-31 19:03:26.009325,14,4,15,5,2,3
2022-03-31 20:03:28.664597,10,3,11,6,6,6
2022-03-31 21:03:31.908687,7,4,9,5,2,5
2022-03-31 22:03:32.618102,6,4,6,1,2,3
2022-03-31 23:03:35.324135,8,4,5,0,2,3
2022-04-01 00:03:37.449167,6,4,5,0,3,2
2022-04-01 01:03:40.027015,5,5,4,0,6,2
2022-04-01 02:03:40.907367,2,5,3,0,6,2
2022-04-01 03:03:42.143173,14,5,3,0,6,2
2022-04-01 04:03:42.900949,14,5,3,1,6,2
2022-04-01 05:03:44.764602,13,5,3,1,6,2
2022-04-01 06:03:47.543187,13,5,3,2,8,2
2022-04-01 07:03:47.945750,12,5,3,2,8,2
2022-04-01 08:03:50.057568,6,5,5,2,4,4
2022-04-01 09:03:52.709179,9,4,9,4,2,5
2022-04-01 10:03:54.682941,13,5,7,7,5,7
2022-04-01 11:03:57.148907,15,3,6,8,7,8
2022-04-01 12:03:59.065152,14,3,6,7,8,12
2022-04-01 13:03:59.634346,13,4,6,6,9,14
2022-04-01 14:04:02.671729,11,6,6,6,8,13
2022-04-01 15:04:03.606263,14,4,6,3,9,12
2022-04-01 16:04:05.879557,11,5,5,3,11,11
2022-04-01 17:04:07.111899,9,7,7,2,9,12
2022-04-01 18:04:07.866906,1,7,6,0,5,12
2022-04-01 19:04:10.047789,4,5,11,0,9,11
2022-04-01 20:04:10.736841,13,5,8,1,9,11
2022-04-01 21:04:12.452448,12,5,6,1,11,7
2022-04-01 22:04:15.330922,12,3,4,1,11,7
2022-04-01 23:04:15.704837,10,5,4,1,11,5
2022-04-02 00:04:18.720536,11,4,4,0,11,5
2022-04-02 01:04:19.052948,12,14,4,0,10,3
2022-04-02 02:04:20.270393,10,12,8,1,10,3
2022-04-02 03:04:22.742574,8,12,8,1,10,5
2022-04-02 04:04:23.119922,7,12,8,2,10,7
2022-04-02 05:04:24.376508,8,12,9,2,10,7
2022-04-02 06:04:26.673616,8,11,9,2,12,7
2022-04-02 07:04:29.323385,6,11,9,2,12,7
2022-04-02 08:04:32.283418,6,11,9,2,12,7
2022-04-02 09:04:34.966610,7,11,10,1,13,7
2022-04-02 10:04:36.278846,7,11,10,1,12,7
2022-04-02 11:04:37.992787,8,13,9,3,8,8
2022-04-02 12:04:38.199698,10,15,8,4,9,9
2022-04-02 13:04:40.517805,10,16,8,8,5,8
2022-04-02 14:04:42.208612,8,17,9,9,7,8
2022-04-02 15:04:44.263316,10,17,7,9,6,11
2022-04-02 16:04:45.406581,7,19,8,9,2,10
2022-04-02 17:04:46.549899,10,16,5,7,1,5
2022-04-02 18:04:47.763627,13,18,5,5,1,3
2022-04-02 19:04:49.198554,13,18,6,6,4,5
2022-04-02 20:04:50.749024,15,18,4,5,2,7
2022-04-02 21:04:51.724916,15,17,4,3,3,9
2022-04-02 22:04:52.144398,14,17,3,2,3,9
2022-04-02 23:04:54.328813,14,17,4,3,4,8
2022-04-03 00:04:55.968576,17,14,4,3,5,8
2022-04-03 01:04:59.042272,17,14,5,3,6,7
2022-04-03 02:05:01.295944,15,13,3,1,3,4
2022-04-03 03:05:03.035310,16,12,2,2,3,6
2022-04-03 04:05:03.309280,15,12,2,2,4,6
2022-04-03 05:05:05.964819,14,11,2,1,3,7
2022-04-03 06:05:09.193936,14,11,2,1,5,7
2022-04-03 07:05:11.049958,11,11,2,1,5,7
2022-04-03 08:05:12.333854,10,11,2,1,5,7
2022-04-03 09:05:14.176745,6,11,2,1,5,6
2022-04-03 10:05:14.483511,7,12,2,1,5,6
2022-04-03 11:05:15.350517,8,13,3,3,5,7
2022-04-03 12:05:18.359749,4,14,2,5,3,8
2022-04-03 13:05:18.945680,5,11,7,10,5,11
2022-04-03 14:05:20.539234,5,7,8,10,9,15
2022-04-03 15:05:21.759582,11,12,8,11,10,12
2022-04-03 16:05:24.846901,17,12,7,9,7,7
2022-04-03 17:05:28.010160,16,13,8,4,1,4
2022-04-03 18:05:30.795611,15,13,10,5,1,2
2022-04-03 19:05:33.020739,20,13,12,9,2,13
2022-04-03 20:05:34.663383,23,14,8,10,1,11
2022-04-03 21:05:35.755117,19,12,7,10,2,12
2022-04-03 22:05:37.597432,18,14,7,9,1,7
2022-04-03 23:05:39.489957,16,14,7,9,1,6
2022-04-04 00:05:40.078453,14,14,7,9,2,7
2022-04-04 01:05:41.946137,13,14,7,8,2,7
2022-04-04 02:05:44.349099,12,14,7,8,3,4
2022-04-04 03:05:44.829806,12,14,7,8,3,4
2022-04-04 04:05:45.273072,12,16,7,8,3,5
2022-04-04 05:05:46.692351,12,16,7,8,3,5
2022-04-04 06:05:50.364936,12,16,7,9,5,5
2022-04-04 07:05:49.976350,12,16,7,9,4,5
2022-04-04 08:05:51.382665,11,17,8,9,4,6
2022-04-04 09:05:53.961257,9,17,11,10,5,7
2022-04-04 10:05:53.695445,15,17,11,12,7,8
2022-04-04 11:05:57.276099,13,18,11,12,5,8
2022-04-04 12:05:57.319838,10,16,12,12,3,7
2022-04-04 13:05:57.887155,12,17,13,12,1,9
2022-04-04 14:05:58.872422,13,16,10,11,0,8
2022-04-04 15:05:59.758221,13,20,9,7,1,7
2022-04-04 16:06:00.317498,15,19,8,7,10,11
2022-04-04 17:06:01.604144,14,18,7,6,12,10
2022-04-04 18:06:03.354101,15,20,7,6,11,5
2022-04-04 19:06:05.890639,14,18,7,3,10,2
2022-04-04 20:06:07.193307,16,20,6,4,7,1
2022-04-04 21:06:09.241820,10,17,4,5,9,3
2022-04-04 22:06:11.911292,8,17,2,4,5,3
2022-04-04 23:06:12.254572,7,19,2,3,8,2
2022-04-05 00:06:14.636235,18,20,13,3,9,2
2022-04-05 01:06:15.291677,16,19,12,3,7,2
2022-04-05 02:06:18.089805,16,19,12,3,7,2
2022-04-05 03:06:19.553795,16,19,12,3,8,2
2022-04-05 04:06:22.141762,16,19,12,3,8,2
2022-04-05 05:06:23.306052,16,19,12,3,8,2
2022-04-05 06:06:26.965393,16,19,12,4,9,3
2022-04-05 07:06:28.762689,15,20,12,4,8,3
2022-04-05 08:06:29.550848,10,20,14,5,6,4
2022-04-05 09:06:30.535118,12,20,16,6,5,4
2022-04-05 10:06:33.373180,14,22,17,10,12,6
2022-04-05 11:06:35.437654,15,20,15,10,12,7
2022-04-05 12:06:37.643126,13,18,15,11,13,8
2022-04-05 13:06:39.015502,10,20,17,11,15,9
2022-04-05 14:06:40.320477,11,17,17,11,17,6
2022-04-05 15:06:40.771124,13,18,16,11,17,7
2022-04-05 16:06:42.446929,13,18,16,11,17,7
2022-04-05 17:06:45.452338,11,12,16,10,16,7
2022-04-05 18:06:47.032038,10,13,13,8,16,7
2022-04-05 19:06:50.278340,13,13,14,10,14,10
2022-04-05 20:06:52.966624,12,18,12,8,6,5
2022-04-05 21:06:55.561173,10,15,10,8,7,7
2022-04-05 22:06:58.595007,9,14,11,6,9,6
2022-04-05 23:07:00.669223,9,14,11,6,9,5
2022-04-06 00:07:03.390396,8,10,10,4,10,4
2022-04-06 01:07:03.395126,9,10,9,2,9,1
2022-04-06 02:07:04.293433,9,10,9,2,10,1
2022-04-06 03:07:07.546659,9,10,9,2,10,1
2022-04-06 04:07:08.112163,17,10,9,2,10,1
2022-04-06 05:07:09.591546,17,11,9,2,9,1
2022-04-06 06:07:10.650907,17,11,9,3,10,1
2022-04-06 07:07:11.441232,16,11,9,3,9,1
2022-04-06 08:07:11.794027,15,12,10,3,9,1
2022-04-06 09:07:12.853650,12,12,12,5,8,1
2022-04-06 10:07:14.641465,15,14,12,8,14,2
2022-04-06 11:07:17.637109,15,15,14,9,14,2
2022-04-06 12:07:18.024093,14,15,13,8,16,3
2022-04-06 13:07:20.280948,7,16,13,7,19,5
2022-04-06 14:07:21.031972,5,13,13,7,21,8
2022-04-06 15:07:22.088009,5,12,14,3,22,6
2022-04-06 16:07:24.898938,4,12,15,17,22,5
2022-04-06 17:07:25.223297,0,11,17,16,18,1
2022-04-06 18:07:25.339615,1,8,15,16,18,1
2022-04-06 19:07:25.867873,2,6,12,12,16,2
2022-04-06 20:07:28.535118,3,5,11,14,9,0
2022-04-06 21:07:30.813543,5,3,12,10,8,0
2022-04-06 22:07:33.512462,9,1,12,7,12,0
2022-04-06 23:07:34.781864,5,1,13,7,11,1
2022-04-07 00:07:37.238080,3,1,11,3,10,0
2022-04-07 01:07:38.360290,2,2,10,2,9,1
2022-04-07 02:07:41.005084,2,15,9,2,9,1
2022-04-07 03:07:41.898090,4,16,9,2,9,0
2022-04-07 04:07:44.006674,7,15,9,2,7,0
2022-04-07 05:07:44.676416,17,15,9,2,6,0
2022-04-07 06:07:47.606555,16,15,9,2,7,0
2022-04-07 07:07:49.838200,14,15,9,2,6,0
2022-04-07 08:07:50.991265,12,15,10,2,7,0
2022-04-07 09:07:53.394459,10,15,13,4,0,2
2022-04-07 10:07:56.570196,11,16,13,10,4,2
2022-04-07 11:07:56.590508,11,16,15,11,4,3
2022-04-07 12:07:58.991566,7,17,13,10,4,4
2022-04-07 13:07:59.570031,2,15,12,8,3,5
2022-04-07 14:08:00.400862,4,12,12,7,4,6
2022-04-07 15:08:00.553206,6,16,13,5,4,5
2022-04-07 16:08:00.885583,4,13,14,5,4,6
2022-04-07 17:08:01.913563,4,11,7,6,4,4
2022-04-07 18:08:03.961894,4,14,5,4,0,1
2022-04-07 19:08:05.130538,11,15,1,5,0,3
2022-04-07 20:08:06.129580,9,9,0,2,1,5
2022-04-07 21:08:07.779377,3,10,0,1,7,6
2022-04-07 22:08:10.845465,2,8,0,2,6,1
2022-04-07 23:08:11.047195,1,4,0,1,6,0
2022-04-08 00:08:14.212453,15,4,0,1,7,0
2022-04-08 01:08:16.854529,10,3,0,1,7,1
2022-04-08 02:08:16.934853,5,3,0,0,6,1
2022-04-08 03:08:19.348426,4,3,0,0,6,1
2022-04-08 04:08:21.518599,13,3,0,0,6,2
2022-04-08 05:08:24.053870,11,3,0,0,8,3
2022-04-08 06:08:24.725546,11,3,0,0,9,2
2022-04-08 07:08:27.590776,10,3,0,0,9,1
2022-04-08 08:08:28.195682,7,3,0,0,9,3
2022-04-08 09:08:30.913722,2,5,2,2,7,2
2022-04-08 10:08:33.958296,1,6,2,6,9,0
2022-04-08 11:08:35.751996,11,4,3,7,9,8
2022-04-08 12:08:37.769633,11,5,4,7,10,11
2022-04-08 13:08:40.486528,5,4,1,8,9,12
2022-04-08 14:08:41.156746,6,3,0,5,9,7
2022-04-08 15:08:43.073875,7,3,1,2,11,8
2022-04-08 16:08:43.585477,10,4,2,6,8,8
2022-04-08 17:08:44.860556,13,3,1,7,8,8
2022-04-08 18:08:46.322564,17,5,1,3,9,8
2022-04-08 19:08:47.249519,18,14,1,1,3,10
2022-04-08 20:08:47.646161,14,15,0,2,1,14
2022-04-08 21:08:49.934864,13,17,0,0,6,21
2022-04-08 22:08:52.246961,16,18,0,0,8,18
2022-04-08 23:08:54.267228,17,16,0,0,8,12
2022-04-09 00:08:55.535936,18,14,0,0,9,12
2022-04-09 01:08:56.156390,17,14,0,0,11,11
2022-04-09 02:08:58.548324,17,14,14,0,11,11
2022-04-09 03:08:59.109183,14,14,14,0,12,11
2022-04-09 04:09:00.017901,15,14,14,0,12,11
2022-04-09 05:09:00.091773,15,14,14,1,9,9
2022-04-09 06:09:02.813221,14,14,14,1,11,9
2022-04-09 07:09:03.609118,13,14,14,1,11,6
2022-04-09 08:09:04.157992,12,14,14,1,11,5
2022-04-09 09:09:05.263840,11,17,15,2,12,5
2022-04-09 10:09:06.787958,14,17,15,2,11,5
2022-04-09 11:09:09.903498,14,16,16,3,11,5
2022-04-09 12:09:11.148637,15,15,16,3,11,7
2022-04-09 13:09:13.338383,15,14,17,4,9,5
2022-04-09 14:09:14.091484,11,14,18,3,11,7
2022-04-09 15:09:15.526241,6,16,18,5,9,5
2022-04-09 16:09:18.250291,8,15,19,5,8,6
2022-04-09 17:09:18.953810,10,11,17,3,4,8
2022-04-09 18:09:19.761390,19,13,20,1,4,8
2022-04-09 19:09:19.837986,24,12,23,4,2,12
2022-04-09 20:09:22.086179,24,11,25,5,0,12
2022-04-09 21:09:23.509830,22,14,25,6,5,9
2022-04-09 22:09:24.525161,21,11,25,8,6,7
2022-04-09 23:09:24.866619,17,10,25,7,8,5
2022-04-10 00:09:28.681171,15,11,24,6,8,6
2022-04-10 01:09:30.225449,17,9,23,6,8,6
2022-04-10 02:09:33.225562,21,11,22,5,10,6
2022-04-10 03:09:35.916458,20,11,22,5,11,7
2022-04-10 04:09:36.388463,18,11,22,5,12,7
2022-04-10 05:09:38.540052,14,11,22,5,13,7
2022-04-10 06:09:39.977440,14,11,22,5,15,7
2022-04-10 07:09:42.623749,14,11,22,5,15,6
2022-04-10 08:09:44.604651,12,11,22,5,16,6
2022-04-10 09:09:47.430127,12,11,23,6,16,6
2022-04-10 10:09:50.535205,13,11,23,6,15,8
2022-04-10 11:09:50.620214,13,11,21,7,15,10
2022-04-10 12:09:50.714334,14,11,22,8,14,12
2022-04-10 13:09:51.181688,19,12,23,7,12,17
2022-04-10 14:09:52.234928,17,13,24,7,13,22
2022-04-10 15:09:54.703665,17,15,24,7,14,20
2022-04-10 16:09:57.230765,17,16,24,9,16,15
2022-04-10 17:09:58.140687,11,14,24,9,16,10
2022-04-10 18:09:58.988031,21,13,23,9,18,10
2022-04-10 19:09:59.840489,16,14,24,7,19,7
2022-04-10 20:10:01.179146,19,13,26,7,17,7
2022-04-10 21:10:02.242369,22,14,25,8,17,7
2022-04-10 22:10:03.667447,20,14,25,8,15,6
2022-04-10 23:10:04.511237,20,14,25,9,17,6
2022-04-11 00:10:06.108921,20,12,25,9,16,4
2022-04-11 01:10:07.512865,19,12,25,7,18,4
2022-04-11 02:10:09.727865,19,11,25,6,18,4
2022-04-11 03:10:11.676819,19,11,25,6,18,4
2022-04-11 04:10:13.957970,19,11,25,6,18,4
2022-04-11 05:10:16.621125,19,11,25,6,18,4
2022-04-11 06:10:17.452264,19,11,25,7,19,5
2022-04-11 07:10:19.685049,18,11,25,7,19,5
2022-04-11 08:10:21.118619,18,10,26,7,19,7
2022-04-11 09:10:24.077005,16,8,26,10,24,6
2022-04-11 10:10:26.807454,15,12,27,15,21,5
2022-04-11 11:10:27.371428,15,11,17,15,20,5
2022-04-11 12:10:29.495590,13,13,16,14,22,5
